device_id,address,date,tds
209,"Золота, 25  Близенько 1.50 грн",2025-06-18,26
209,"Золота, 25  Близенько 1.50 грн",2025-07-27,29
209,"Золота, 25  Близенько 1.50 грн",2025-10-29,35
253,"Золота,30 Рукавичка 1.50 грн",2025-05-28,16
253,"Золота,30 Рукавичка 1.50 грн",2025-07-27,19
253,"Золота,30 Рукавичка 1.50 грн",2025-10-29,30
282,"Йосифа Сліпого, 22 Близенько 2.00 грн",2025-05-27,13
282,"Йосифа Сліпого, 22 Близенько 2.00 грн",2025-06-02,12
282,"Йосифа Сліпого, 22 Близенько 2.00 грн",2025-07-01,16
282,"Йосифа Сліпого, 22 Близенько 2.00 грн",2025-07-28,19
282,"Йосифа Сліпого, 22 Близенько 2.00 грн",2025-08-11,22
282,"Йосифа Сліпого, 22 Близенько 2.00 грн",2025-09-08,19
282,"Йосифа Сліпого, 22 Близенько 2.00 грн",2025-09-24,20
282,"Йосифа Сліпого, 22 Близенько 2.00 грн",2025-10-31,26
277,"Кавалерідзе,23  Сім23 1.50 грн",2025-05-29,6
277,"Кавалерідзе,23  Сім23 1.50 грн",2025-07-07,7
277,"Кавалерідзе,23  Сім23 1.50 грн",2025-09-04,8
277,"Кавалерідзе,23  Сім23 1.50 грн",2025-10-03,9
277,"Кавалерідзе,23  Сім23 1.50 грн",2025-11-01,10
242,"Караджича, 29б  Рукавичка 2.00 грн",2025-07-02,35
242,"Караджича, 29б  Рукавичка 2.00 грн",2025-07-26,19
242,"Караджича, 29б  Рукавичка 2.00 грн",2025-08-27,15
242,"Караджича, 29б  Рукавичка 2.00 грн",2025-10-11,19
242,"Караджича, 29б  Рукавичка 2.00 грн",2025-10-27,18
175,"Кн.Ольги, 100к  Близенько 2.00 грн",2025-06-26,5
175,"Кн.Ольги, 100к  Близенько 2.00 грн",2025-10-13,5
175,"Кн.Ольги, 100к  Близенько 2.00 грн",2025-10-27,6
224,"Кн.Ольги, 98л  Фрешка 2.00 грн",2025-05-29,4
224,"Кн.Ольги, 98л  Фрешка 2.00 грн",2025-07-29,6
224,"Кн.Ольги, 98л  Фрешка 2.00 грн",2025-09-25,6
224,"Кн.Ольги, 98л  Фрешка 2.00 грн",2025-10-27,6
239,"Князя Романа, 9  Близенько 2.00 грн",2025-05-27,19
239,"Князя Романа, 9  Близенько 2.00 грн",2025-06-25,18
239,"Князя Романа, 9  Близенько 2.00 грн",2025-07-10,21
239,"Князя Романа, 9  Близенько 2.00 грн",2025-07-14,20
239,"Князя Романа, 9  Близенько 2.00 грн",2025-07-18,25
239,"Князя Романа, 9  Близенько 2.00 грн",2025-07-23,6
239,"Князя Романа, 9  Близенько 2.00 грн",2025-08-31,6
239,"Князя Романа, 9  Близенько 2.00 грн",2025-10-11,7
239,"Князя Романа, 9  Близенько 2.00 грн",2025-10-22,3
239,"Князя Романа, 9  Близенько 2.00 грн",2025-11-11,2
311,"Коломийська,7 Близенько 1.20 грн",2025-05-29,16
311,"Коломийська,7 Близенько 1.20 грн",2025-07-07,25
311,"Коломийська,7 Близенько 1.20 грн",2025-09-04,32
311,"Коломийська,7 Близенько 1.20 грн",2025-10-03,28
311,"Коломийська,7 Близенько 1.20 грн",2025-10-25,27
293,"Коновальця, 50 Близенько 2 грн",2025-07-28,10
293,"Коновальця, 50 Близенько 2 грн",2025-09-25,10
293,"Коновальця, 50 Близенько 2 грн",2025-11-03,11
301,"Коперніка, 56 Свій Маркет 2.00 грн",2025-07-01,14
301,"Коперніка, 56 Свій Маркет 2.00 грн",2025-07-24,13
301,"Коперніка, 56 Свій Маркет 2.00 грн",2025-09-12,19
301,"Коперніка, 56 Свій Маркет 2.00 грн",2025-11-03,19
230,"Котика, 9 Близенько 2.00 грн",2025-05-29,13
230,"Котика, 9 Близенько 2.00 грн",2025-06-28,19
230,"Котика, 9 Близенько 2.00 грн",2025-07-17,24
230,"Котика, 9 Близенько 2.00 грн",2025-07-28,28
230,"Котика, 9 Близенько 2.00 грн",2025-08-15,26
230,"Котика, 9 Близенько 2.00 грн",2025-08-26,27
230,"Котика, 9 Близенько 2.00 грн",2025-10-15,14
230,"Котика, 9 Близенько 2.00 грн",2025-10-25,24
230,"Котика, 9 Близенько 2.00 грн",2025-11-09,4
197,"Кропивницького, 7/9  Близенько 2.00 грн",2025-06-26,31
197,"Кропивницького, 7/9  Близенько 2.00 грн",2025-10-29,22
336,"Кубійовича, 31 Близенько 2.0",2025-06-02,7
336,"Кубійовича, 31 Близенько 2.0",2025-07-01,9
336,"Кубійовича, 31 Близенько 2.0",2025-07-25,12
336,"Кубійовича, 31 Близенько 2.0",2025-08-26,14
336,"Кубійовича, 31 Близенько 2.0",2025-09-08,16
336,"Кубійовича, 31 Близенько 2.0",2025-10-01,17
336,"Кубійовича, 31 Близенько 2.0",2025-11-01,21
184,"Кульпарківська, 135  Близенько 2.00 грн",2025-05-28,27
184,"Кульпарківська, 135  Близенько 2.00 грн",2025-07-03,30
184,"Кульпарківська, 135  Близенько 2.00 грн",2025-07-31,35
184,"Кульпарківська, 135  Близенько 2.00 грн",2025-08-28,38
184,"Кульпарківська, 135  Близенько 2.00 грн",2025-10-02,43
184,"Кульпарківська, 135  Близенько 2.00 грн",2025-10-09,9
184,"Кульпарківська, 135  Близенько 2.00 грн",2025-10-28,5
213,"Кульпарківська, 145 Близенько 1.50 грн",2025-07-01,16
213,"Кульпарківська, 145 Близенько 1.50 грн",2025-07-28,20
213,"Кульпарківська, 145 Близенько 1.50 грн",2025-09-26,20
213,"Кульпарківська, 145 Близенько 1.50 грн",2025-10-10,23
213,"Кульпарківська, 145 Близенько 1.50 грн",2025-10-30,24
306,"Кульпарківська, 172  Близенько 2,00 грн",2025-05-29,50
306,"Кульпарківська, 172  Близенько 2,00 грн",2025-07-31,55
306,"Кульпарківська, 172  Близенько 2,00 грн",2025-09-26,24
306,"Кульпарківська, 172  Близенько 2,00 грн",2025-10-28,28
109,"Кульпарківська, 230  Близенько 2.00 грн",2025-05-28,6
109,"Кульпарківська, 230  Близенько 2.00 грн",2025-08-05,9
109,"Кульпарківська, 230  Близенько 2.00 грн",2025-08-28,10
109,"Кульпарківська, 230  Близенько 2.00 грн",2025-10-04,9
109,"Кульпарківська, 230  Близенько 2.00 грн",2025-10-25,10
187,"Кульпарківська, 93 Близенько 2.00 грн",2025-09-26,10
58,"Куровця,36 Рукавичка 1.50 грн",2025-05-28,18
58,"Куровця,36 Рукавичка 1.50 грн",2025-07-02,21
58,"Куровця,36 Рукавичка 1.50 грн",2025-07-28,24
58,"Куровця,36 Рукавичка 1.50 грн",2025-08-28,27
58,"Куровця,36 Рукавичка 1.50 грн",2025-09-26,28
58,"Куровця,36 Рукавичка 1.50 грн",2025-10-28,38
58,"Куровця,36 Рукавичка 1.50 грн",2025-11-04,5
335,"Лазаренка, 1 Близенько 1.50 грн",2025-06-04,28
335,"Лазаренка, 1 Близенько 1.50 грн",2025-06-29,31
335,"Лазаренка, 1 Близенько 1.50 грн",2025-08-05,33
335,"Лазаренка, 1 Близенько 1.50 грн",2025-09-03,39
335,"Лазаренка, 1 Близенько 1.50 грн",2025-10-01,40
335,"Лазаренка, 1 Близенько 1.50 грн",2025-10-18,10
335,"Лазаренка, 1 Близенько 1.50 грн",2025-11-01,6
292,"Лапаївка, Геофізиків, 17  Близенько 2.00 грн",2025-06-03,5
292,"Лапаївка, Геофізиків, 17  Близенько 2.00 грн",2025-07-06,7
292,"Лапаївка, Геофізиків, 17  Близенько 2.00 грн",2025-07-31,6
292,"Лапаївка, Геофізиків, 17  Близенько 2.00 грн",2025-09-05,7
292,"Лапаївка, Геофізиків, 17  Близенько 2.00 грн",2025-09-22,8
292,"Лапаївка, Геофізиків, 17  Близенько 2.00 грн",2025-10-25,7
85,"Левицького, 106  Penkermarket 2.00 грн",2025-06-02,10
85,"Левицького, 106  Penkermarket 2.00 грн",2025-07-01,11
85,"Левицького, 106  Penkermarket 2.00 грн",2025-07-25,12
85,"Левицького, 106  Penkermarket 2.00 грн",2025-09-01,14
85,"Левицького, 106  Penkermarket 2.00 грн",2025-10-03,16
85,"Левицького, 106  Penkermarket 2.00 грн",2025-10-31,15
54,"Левицького, 43а  Кишенька 2.00 грн",2025-10-16,13
54,"Левицького, 43а  Кишенька 2.00 грн",2025-11-01,16
289,"Лепкого, 7 Близенько 1.50 грн",2025-06-05,24
289,"Лепкого, 7 Близенько 1.50 грн",2025-07-17,20
289,"Лепкого, 7 Близенько 1.50 грн",2025-08-26,30
289,"Лепкого, 7 Близенько 1.50 грн",2025-10-17,35
233,"Липинського, 29  Близенько 2.00 грн",2025-07-18,7
233,"Липинського, 29  Близенько 2.00 грн",2025-07-31,6
233,"Липинського, 29  Близенько 2.00 грн",2025-08-16,7
233,"Липинського, 29  Близенько 2.00 грн",2025-08-29,7
233,"Липинського, 29  Близенько 2.00 грн",2025-10-26,5
232,"Липова алея, 1  Близенько 1.50 грн",2025-05-27,36
232,"Липова алея, 1  Близенько 1.50 грн",2025-06-30,39
232,"Липова алея, 1  Близенько 1.50 грн",2025-07-07,5
232,"Липова алея, 1  Близенько 1.50 грн",2025-08-06,6
232,"Липова алея, 1  Близенько 1.50 грн",2025-08-29,7
232,"Липова алея, 1  Близенько 1.50 грн",2025-09-27,13
232,"Липова алея, 1  Близенько 1.50 грн",2025-10-29,16
235,"Лисеницька,  9 Близенько  2.00 грн",2025-09-27,14
235,"Лисеницька,  9 Близенько  2.00 грн",2025-10-31,18
231,"Лисиничі, Шухевича, 5 Близенько 2.00 грн",2025-05-29,30
231,"Лисиничі, Шухевича, 5 Близенько 2.00 грн",2025-07-05,8
231,"Лисиничі, Шухевича, 5 Близенько 2.00 грн",2025-07-09,6
231,"Лисиничі, Шухевича, 5 Близенько 2.00 грн",2025-07-28,4
231,"Лисиничі, Шухевича, 5 Близенько 2.00 грн",2025-08-06,4
231,"Лисиничі, Шухевича, 5 Близенько 2.00 грн",2025-08-28,5
231,"Лисиничі, Шухевича, 5 Близенько 2.00 грн",2025-09-06,5
231,"Лисиничі, Шухевича, 5 Близенько 2.00 грн",2025-10-15,3
231,"Лисиничі, Шухевича, 5 Близенько 2.00 грн",2025-10-28,4
231,"Лисиничі, Шухевича, 5 Близенько 2.00 грн",2025-11-15,4
231,"Лисиничі, Шухевича, 5 Близенько 2.00 грн",2025-11-22,3
186,"Личаківська, 163  Близенько 2.00 грн",2025-05-29,20
186,"Личаківська, 163  Близенько 2.00 грн",2025-06-28,32
186,"Личаківська, 163  Близенько 2.00 грн",2025-07-17,34
186,"Личаківська, 163  Близенько 2.00 грн",2025-07-19,6
186,"Личаківська, 163  Близенько 2.00 грн",2025-07-28,5
186,"Личаківська, 163  Близенько 2.00 грн",2025-08-12,4
186,"Личаківська, 163  Близенько 2.00 грн",2025-08-14,6
186,"Личаківська, 163  Близенько 2.00 грн",2025-08-26,5
186,"Личаківська, 163  Близенько 2.00 грн",2025-09-25,6
186,"Личаківська, 163  Близенько 2.00 грн",2025-10-26,4
193,"Личаківська, 4/6  Близенько 2.00 грн",2025-05-29,10
193,"Личаківська, 4/6  Близенько 2.00 грн",2025-07-10,15
193,"Личаківська, 4/6  Близенько 2.00 грн",2025-07-28,13
193,"Личаківська, 4/6  Близенько 2.00 грн",2025-08-09,14
193,"Личаківська, 4/6  Близенько 2.00 грн",2025-08-26,13
193,"Личаківська, 4/6  Близенько 2.00 грн",2025-10-13,15
193,"Личаківська, 4/6  Близенько 2.00 грн",2025-10-29,14
193,"Личаківська, 4/6  Близенько 2.00 грн",2025-11-13,12
157,"Личаківська, 70а  Близенько 2.00 грн",2025-05-29,33
157,"Личаківська, 70а  Близенько 2.00 грн",2025-07-10,8
157,"Личаківська, 70а  Близенько 2.00 грн",2025-07-16,5
157,"Личаківська, 70а  Близенько 2.00 грн",2025-07-28,6
157,"Личаківська, 70а  Близенько 2.00 грн",2025-08-06,6
157,"Личаківська, 70а  Близенько 2.00 грн",2025-08-20,8
157,"Личаківська, 70а  Близенько 2.00 грн",2025-08-26,6
157,"Личаківська, 70а  Близенько 2.00 грн",2025-09-06,7
157,"Личаківська, 70а  Близенько 2.00 грн",2025-10-13,8
157,"Личаківська, 70а  Близенько 2.00 грн",2025-11-05,7
157,"Личаківська, 70а  Близенько 2.00 грн",2025-11-11,4
286,"Личаківська, 86  Близенько 2.00 грн",2025-05-29,8
286,"Личаківська, 86  Близенько 2.00 грн",2025-06-28,10
286,"Личаківська, 86  Близенько 2.00 грн",2025-07-17,11
286,"Личаківська, 86  Близенько 2.00 грн",2025-07-28,10
286,"Личаківська, 86  Близенько 2.00 грн",2025-08-12,10
286,"Личаківська, 86  Близенько 2.00 грн",2025-08-26,11
286,"Личаківська, 86  Близенько 2.00 грн",2025-09-12,7
286,"Личаківська, 86  Близенько 2.00 грн",2025-10-26,5
105,"Лінкольна,53 Чарка  до свята 1.50 грн",2025-05-30,16
337,"Любінська, 4 Близенько 1.50 грн",2025-06-02,12
328,"Мазепи, 26 Близенько 2.00 грн",2025-06-02,19
328,"Мазепи, 26 Близенько 2.00 грн",2025-06-20,7
328,"Мазепи, 26 Близенько 2.00 грн",2025-07-08,6
328,"Мазепи, 26 Близенько 2.00 грн",2025-07-31,7
328,"Мазепи, 26 Близенько 2.00 грн",2025-08-30,6
328,"Мазепи, 26 Близенько 2.00 грн",2025-09-08,5
328,"Мазепи, 26 Близенько 2.00 грн",2025-09-26,5
328,"Мазепи, 26 Близенько 2.00 грн",2025-10-13,6
198,"Малоголосківська, 16  Близенько 2.00 грн",2025-07-30,8
198,"Малоголосківська, 16  Близенько 2.00 грн",2025-08-18,11
198,"Малоголосківська, 16  Близенько 2.00 грн",2025-08-30,10
198,"Малоголосківська, 16  Близенько 2.00 грн",2025-09-11,8
198,"Малоголосківська, 16  Близенько 2.00 грн",2025-09-27,9
198,"Малоголосківська, 16  Близенько 2.00 грн",2025-10-26,10
198,"Малоголосківська, 16  Близенько 2.00 грн",2025-11-15,8
287,"Марка Вовчка,  24  Чарка  2.00 грн",2025-07-27,32
287,"Марка Вовчка,  24  Чарка  2.00 грн",2025-10-31,50
203,"Медової печери,  65  Близенько 1.50 грн",2025-05-30,9
203,"Медової печери,  65  Близенько 1.50 грн",2025-06-29,10
203,"Медової печери,  65  Близенько 1.50 грн",2025-08-06,15
203,"Медової печери,  65  Близенько 1.50 грн",2025-09-27,17
203,"Медової печери,  65  Близенько 1.50 грн",2025-10-30,18
60,"Мечнікова, 16е  Близенько  2.00 грн",2025-06-02,6
60,"Мечнікова, 16е  Близенько  2.00 грн",2025-07-01,8
60,"Мечнікова, 16е  Близенько  2.00 грн",2025-09-06,9
60,"Мечнікова, 16е  Близенько  2.00 грн",2025-10-03,11
60,"Мечнікова, 16е  Близенько  2.00 грн",2025-10-31,13
188,"Миколайчука, 4а  Близенько 2.00 грн",2025-06-27,41
188,"Миколайчука, 4а  Близенько 2.00 грн",2025-07-30,40
188,"Миколайчука, 4а  Близенько 2.00 грн",2025-08-14,5
188,"Миколайчука, 4а  Близенько 2.00 грн",2025-08-30,4
188,"Миколайчука, 4а  Близенько 2.00 грн",2025-09-15,3
188,"Миколайчука, 4а  Близенько 2.00 грн",2025-09-26,6
188,"Миколайчука, 4а  Близенько 2.00 грн",2025-10-27,6
271,"Миру, 4в Близенько 1.50 грн",2025-06-05,15
271,"Миру, 4в Близенько 1.50 грн",2025-07-17,39
271,"Миру, 4в Близенько 1.50 грн",2025-07-31,28
271,"Миру, 4в Близенько 1.50 грн",2025-08-26,5
271,"Миру, 4в Близенько 1.50 грн",2025-10-17,5
120,"Мікльоша, 17  Близенько  1.50  грн",2025-06-03,5
120,"Мікльоша, 17  Близенько  1.50  грн",2025-07-05,6
120,"Мікльоша, 17  Близенько  1.50  грн",2025-07-31,5
120,"Мікльоша, 17  Близенько  1.50  грн",2025-09-06,7
120,"Мікльоша, 17  Близенько  1.50  грн",2025-11-03,5
199,"Мундяк Марії,  8  Близенько 2.00 грн",2025-05-27,7
199,"Мундяк Марії,  8  Близенько 2.00 грн",2025-05-29,5
61,"Наливайка,  20  Близенько  2.00 грн",2025-05-30,32
61,"Наливайка,  20  Близенько  2.00 грн",2025-07-21,6
61,"Наливайка,  20  Близенько  2.00 грн",2025-07-30,3
61,"Наливайка,  20  Близенько  2.00 грн",2025-09-10,2
61,"Наливайка,  20  Близенько  2.00 грн",2025-10-11,3
61,"Наливайка,  20  Близенько  2.00 грн",2025-10-25,3
343,"Наукова, 10а Близенько 0.50 грн",2025-08-31,30
343,"Наукова, 10а Близенько 0.50 грн",2025-09-08,10
343,"Наукова, 10а Близенько 0.50 грн",2025-10-14,5
343,"Наукова, 10а Близенько 0.50 грн",2025-10-27,5
245,"Наукова, 96  Близенько 1.50 грн",2025-07-02,44
245,"Наукова, 96  Близенько 1.50 грн",2025-08-27,8
245,"Наукова, 96  Близенько 1.50 грн",2025-09-26,5
245,"Наукова, 96  Близенько 1.50 грн",2025-11-03,3
245,"Наукова, 96  Близенько 1.50 грн",2025-11-06,3
196,"Ніжинська, 16  Близенько  2.00 грн",2025-06-28,10
196,"Ніжинська, 16  Близенько  2.00 грн",2025-07-16,10
196,"Ніжинська, 16  Близенько  2.00 грн",2025-07-17,9
196,"Ніжинська, 16  Близенько  2.00 грн",2025-07-28,11
196,"Ніжинська, 16  Близенько  2.00 грн",2025-08-16,12
196,"Ніжинська, 16  Близенько  2.00 грн",2025-08-26,10
196,"Ніжинська, 16  Близенько  2.00 грн",2025-09-12,9
298,"Освицька, 1 Близенько 1.00 грн",2025-05-29,9
298,"Освицька, 1 Близенько 1.00 грн",2025-06-29,10
298,"Освицька, 1 Близенько 1.00 грн",2025-09-04,14
298,"Освицька, 1 Близенько 1.00 грн",2025-10-03,17
298,"Освицька, 1 Близенько 1.00 грн",2025-10-31,20
59,"Очеретяна, 10  Близенько 1.50 грн",2025-07-08,20
59,"Очеретяна, 10  Близенько 1.50 грн",2025-08-12,20
59,"Очеретяна, 10  Близенько 1.50 грн",2025-08-30,16
59,"Очеретяна, 10  Близенько 1.50 грн",2025-09-26,20
227,"Пасічна, 171  Близенько 1.50 грн",2025-05-30,7
227,"Пасічна, 171  Близенько 1.50 грн",2025-07-07,6
227,"Пасічна, 171  Близенько 1.50 грн",2025-09-04,7
227,"Пасічна, 171  Близенько 1.50 грн",2025-09-27,6
227,"Пасічна, 171  Близенько 1.50 грн",2025-10-31,7
281,"Пасічна, 84а  Близенько 2.00 грн",2025-05-30,35
281,"Пасічна, 84а  Близенько 2.00 грн",2025-06-29,41
281,"Пасічна, 84а  Близенько 2.00 грн",2025-08-06,45
281,"Пасічна, 84а  Близенько 2.00 грн",2025-09-12,16
281,"Пасічна, 84а  Близенько 2.00 грн",2025-09-27,12
281,"Пасічна, 84а  Близенько 2.00 грн",2025-10-30,15
119,"Пекарська, 14  Близенько  2.00 грн",2025-05-27,9
119,"Пекарська, 14  Близенько  2.00 грн",2025-06-27,10
119,"Пекарська, 14  Близенько  2.00 грн",2025-07-10,12
119,"Пекарська, 14  Близенько  2.00 грн",2025-07-11,11
119,"Пекарська, 14  Близенько  2.00 грн",2025-07-28,12
119,"Пекарська, 14  Близенько  2.00 грн",2025-08-14,12
119,"Пекарська, 14  Близенько  2.00 грн",2025-08-26,13
119,"Пекарська, 14  Близенько  2.00 грн",2025-09-09,11
119,"Пекарська, 14  Близенько  2.00 грн",2025-09-27,11
119,"Пекарська, 14  Близенько  2.00 грн",2025-10-26,12
119,"Пекарська, 14  Близенько  2.00 грн",2025-11-13,12
208,"Петлюри, 2а  Кафе 2.00 грн",2025-05-28,5
208,"Петлюри, 2а  Кафе 2.00 грн",2025-06-27,6
208,"Петлюри, 2а  Кафе 2.00 грн",2025-07-26,12
208,"Петлюри, 2а  Кафе 2.00 грн",2025-08-27,14
